model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
asymmetry,0.5758557583313262,-89.42753880578992,,,978,42,False,"{""beta_pos_median"": -89.42753880578992, ""beta_neg_median"": 5.567600573744009, ""asymmetry_ratio_median"": -0.216152656475046, ""wald_p_median"": 0.3083117751820508}",N-ABD,A+B+D,QE,raw,SPY,-372.2812327742775
relative_performance,0.5546867356562544,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.27005464042455835, ""r2_combined_median"": 0.5546867356562544}",N-ABD,A+B+D,QE,raw,SPY,-149.79353288898878
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABD,A+B+D,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,raw,SPY,
panel_entity_fe_trend,0.015019363038380584,370.05704676070326,0.12037774635606124,16.544496698850143,1174,44,False,"{""r2_overall"": 0.12700300276972143}",N-ABD,A+B+D,QE,raw,SPY,-333.6212336968758
univariate_r2_by_lag,0.9885276460668867,-1.7610074270047118,0.46139400991196233,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9924678124174777}",N-ABE,A+B+E,QE,raw,SPY,9398.400841528328
multilag_ols,0.9894610110434418,-1.7156646565036837,0.45867044379291283,3.5082799833908303e-22,1164,42,False,{},N-ABE,A+B+E,QE,raw,SPY,9419.351259365361
multilag_ols_month_fe,0.9905956727240894,-1.713307796068868,0.5166103264550912,2.838659386284203e-18,1164,42,False,{},N-ABE,A+B+E,QE,raw,SPY,8545.952278523568
cross_correlation,,-0.08751795973189763,0.15491538338141536,,0,41,False,"{""best_lag"": 19, ""best_corr"": 0.18206422136756784}",N-ABE,A+B+E,QE,raw,SPY,
panel_pooled,0.9630292771676447,1.7777928983261286,0.8838286889155287,14329.383349980288,1174,44,False,"{""r2_overall"": 0.9607439102096113, ""r2_between"": 0.9327044888723587}",N-ABE,A+B+E,QE,raw,SPY,9147.980576885502
panel_entity_fe,0.9630311243418991,4.520254329460612,0.7353655376781663,14692.076630948635,1174,44,False,"{""r2_overall"": 0.9607420797076577, ""r2_between"": 0.9328812876909038}",N-ABE,A+B+E,QE,raw,SPY,9147.996344857875
panel_entity_time_fe,0.9630185708230132,15.53760078247392,0.5915418622599726,14190.799336134472,1174,44,False,"{""r2_overall"": 0.9607240167611696, ""r2_between"": 0.9326906712222549}",N-ABE,A+B+E,QE,raw,SPY,9158.931008123442
panel_entity_fe_excess,0.9630384406998974,-11.848332529682054,0.6914884063572742,9788.045952070812,1174,44,False,"{""r2_overall"": 0.960745871744253, ""r2_between"": 0.9328735603131747}",N-ABE,A+B+E,QE,raw,SPY,9052.340634788103
panel_entity_fe_controls,0.9713389066846093,-0.867259755568321,0.9366169834346114,12234.47205779995,1130,44,False,"{""r2_overall"": 0.9695013740482485, ""r2_between"": 0.9436381382834143}",N-ABE,A+B+E,QE,raw,SPY,9107.077173244144
asymmetry,0.9940693227266274,-16.38385778381555,,,978,42,False,"{""beta_pos_median"": -16.38385778381555, ""beta_neg_median"": 40.666994279051295, ""asymmetry_ratio_median"": -0.26340948014409954, ""wald_p_median"": 0.4338729781431244}",N-ABE,A+B+E,QE,raw,SPY,3809.8544111787346
relative_performance,0.5546867356562544,,,,978,42,False,"{""r2_absolute_median"": 0.2631123222438321, ""r2_excess_median"": 0.27005464042455835, ""r2_combined_median"": 0.5546867356562544}",N-ABE,A+B+E,QE,raw,SPY,-149.79353288898878
granger,,,0.18663450510578505,1.8105440904054548,0,20,False,"{""pct_significant_lag1"": 0.2}",N-ABE,A+B+E,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABE,A+B+E,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.3812536658459379, ""beta_depth_p"": 0.8700111496732116, ""r2"": 0.0006907841970170692}, ""6m"": {""beta_depth"": 0.161821691267359, ""beta_depth_p"": 0.9605797634626536, ""r2"": 0.0004998117733504559}}",N-ABE,A+B+E,QE,raw,SPY,
panel_entity_fe_cum,0.9991459763605728,0.13074301316549736,0.985262083659195,40947.47212861006,200,20,False,"{""r2_overall"": 0.9992372815390318, ""r2_between"": 0.9994536609258394, ""CumRet_5_coef"": -4.946056426910487, ""CumRet_5_pval"": 0.40033966339825566, ""CumRet_20_coef"": 18.045629015084128, ""CumRet_20_pval"": 0.011215481191787946, ""CumRet_60_coef"": -8.262087727849456, ""CumRet_60_pval"": 0.3976662549768166}",N-ABE,A+B+E,QE,raw,SPY,9839.558269560526
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABE,A+B+E,QE,raw,SPY,
panel_entity_time_fe_cum,0.9991344844056272,-0.8207316043554753,0.9290589075172901,37540.18700323257,200,20,False,"{""r2_overall"": 0.9992147217283618, ""r2_between"": 0.9994242850003765, ""CumRet_5_coef"": -2.8080576123287595, ""CumRet_5_pval"": 0.6241001622608717, ""CumRet_20_coef"": 24.842814637781675, ""CumRet_20_pval"": 0.03490083893993501, ""CumRet_60_coef"": -15.518716170788466, ""CumRet_60_pval"": 0.24544305547657164}",N-ABE,A+B+E,QE,raw,SPY,10334.891516235544
panel_gmm_ab,,-4.630045905475267,0.7126262193966272,,44,44,False,"{""sargan_stat"": 44.0000000000194, ""sargan_p"": 0.9999999999999998, ""ar1_stat"": -2.633947069137956, ""ar1_p"": 0.008439864385888902, ""ar2_stat"": -1.4708471668660716, ""ar2_p"": 0.14133245342881215, ""transformation"": ""d""}",N-ABE,A+B+E,QE,raw,SPY,
panel_gmm_bb,,-11.588567627864961,0.45058008519296183,,44,44,False,"{""sargan_stat"": 44.00000000000624, ""sargan_p"": 1.0, ""ar1_stat"": -2.517829410909832, ""ar1_p"": 0.011808049534955943, ""ar2_stat"": -1.5111484846920789, ""ar2_p"": 0.13075062407291796, ""transformation"": ""ld""}",N-ABE,A+B+E,QE,raw,SPY,
panel_entity_fe_trend,0.9659145124132139,2.4166391445838373,0.8640369827624056,15359.195446302414,1174,44,False,"{""r2_overall"": 0.9697897327157776}",N-ABE,A+B+E,QE,raw,SPY,9175.330260051458
univariate_r2_by_lag,0.15372839908835723,-0.5834353614154182,0.4072405870150583,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.15372839908835723}",N-ACD,A+C+D,QE,raw,SPY,1050.4083717430324
multilag_ols,0.15402659913001326,260.3478548678639,0.17220436064057104,0.2172034251481117,1163,42,False,{},N-ACD,A+C+D,QE,raw,SPY,1065.0071402310768
multilag_ols_month_fe,0.2569366328090888,284.5005477576134,0.19870967029882203,0.32178824965786035,1163,42,False,{},N-ACD,A+C+D,QE,raw,SPY,1209.3618793735611
cross_correlation,,0.28518064120873116,0.14632775386733937,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.28518064120873116}",N-ACD,A+C+D,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ACD,A+C+D,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ACD,A+C+D,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ACD,A+C+D,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ACD,A+C+D,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ACD,A+C+D,QE,raw,SPY,
asymmetry,0.5709622415817381,162.10836487544205,,,978,42,False,"{""beta_pos_median"": 162.10836487544205, ""beta_neg_median"": 44.10584181576469, ""asymmetry_ratio_median"": 0.3853885609508835, ""wald_p_median"": 0.47438441085413074}",N-ACD,A+C+D,QE,raw,SPY,-421.2164002701579
relative_performance,0.5197344630495321,,,,978,42,False,"{""r2_absolute_median"": 0.29974901781376384, ""r2_excess_median"": 0.3074303313332345, ""r2_combined_median"": 0.5197344630495321}",N-ACD,A+C+D,QE,raw,SPY,-499.3162589562117
granger,,,0.1495274337700266,2.2491039745180736,0,20,False,"{""pct_significant_lag1"": 0.35}",N-ACD,A+C+D,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ACD,A+C+D,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.7749052863606568, ""beta_depth_p"": 0.7446749038788204, ""r2"": 0.002666703751782018}, ""6m"": {""beta_depth"": -0.961182448276225, ""beta_depth_p"": 0.7730624213314776, ""r2"": 0.0012074462189805013}}",N-ACD,A+C+D,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ACD,A+C+D,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ACD,A+C+D,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ACD,A+C+D,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ACD,A+C+D,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ACD,A+C+D,QE,raw,SPY,
panel_entity_fe_trend,0.05968009826588505,784.964676399276,0.0022665817415355276,34.367849868304376,1173,44,True,"{""r2_overall"": 0.15875254067351074}",N-ACD,A+C+D,QE,raw,SPY,112.98611857816887
univariate_r2_by_lag,0.3188155093032501,138.0893116577463,0.33010370400342137,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.3188155093032501}",N-ACE,A+C+E,QE,raw,SPY,2701.279473891961
multilag_ols,0.3221164440277478,131.4638043910793,0.3396924840448725,0.06517809955478654,1163,42,False,{},N-ACE,A+C+E,QE,raw,SPY,2745.905589208422
multilag_ols_month_fe,0.3914766278416647,151.6445368902621,0.4091296579649802,0.15463996174575556,1163,42,False,{},N-ACE,A+C+E,QE,raw,SPY,2554.76182969932
cross_correlation,,0.28518064120873116,0.14632775386733937,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.28518064120873116}",N-ACE,A+C+E,QE,raw,SPY,
panel_pooled,0.09001414505543526,571.6600074904402,0.0022653177131193303,37.51993549637176,1173,44,True,"{""r2_overall"": 0.0878303188966868, ""r2_between"": 0.03255231058258079}",N-ACE,A+C+E,QE,raw,SPY,417.8292557634078
panel_entity_fe,0.09001580809715526,567.5129468079047,0.0017213950890864194,37.12804420827366,1173,44,True,"{""r2_overall"": 0.08782869444133568, ""r2_between"": 0.032692108778804685}",N-ACE,A+C+E,QE,raw,SPY,417.8431824104367
panel_entity_time_fe,-120.0345161226353,15.491777030939025,0.594390121104257,9445.498569090321,1173,44,False,"{""r2_overall"": -115.32135796043963, ""r2_between"": -22.36321283402745}",N-ACE,A+C+E,QE,raw,SPY,-1200816.4159264597
panel_entity_fe_excess,0.09637987893051825,39.76114370064052,0.7349643507604844,29.998049309842603,1173,44,False,"{""r2_overall"": 0.09416556285896716, ""r2_between"": 0.03990648204450953}",N-ACE,A+C+E,QE,raw,SPY,385.75501709431137
panel_entity_fe_controls,0.09193620690911553,563.0966148464227,0.0024770753773533105,27.386560457682272,1130,44,True,"{""r2_overall"": 0.09008654721199083, ""r2_between"": 0.04444988165937103}",N-ACE,A+C+E,QE,raw,SPY,313.0501754892057
asymmetry,0.7472601189728756,50.44374317251689,,,978,42,False,"{""beta_pos_median"": 50.44374317251689, ""beta_neg_median"": -54.768756284731936, ""asymmetry_ratio_median"": 0.302069789129452, ""wald_p_median"": 0.441057768020513}",N-ACE,A+C+E,QE,raw,SPY,1341.7623736412165
relative_performance,0.5197344630495321,,,,978,42,False,"{""r2_absolute_median"": 0.29974901781376384, ""r2_excess_median"": 0.3074303313332345, ""r2_combined_median"": 0.5197344630495321}",N-ACE,A+C+E,QE,raw,SPY,-499.3162589562117
granger,,,0.1495274337700266,2.2491039745180736,0,20,False,"{""pct_significant_lag1"": 0.35}",N-ACE,A+C+E,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ACE,A+C+E,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.7749052863606568, ""beta_depth_p"": 0.7446749038788204, ""r2"": 0.002666703751782018}, ""6m"": {""beta_depth"": -0.961182448276225, ""beta_depth_p"": 0.7730624213314776, ""r2"": 0.0012074462189805013}}",N-ACE,A+C+E,QE,raw,SPY,
panel_entity_fe_cum,0.08757094062849258,153.89380305712058,0.4588018395374571,2.7832928512552724,200,20,False,"{""r2_overall"": -0.16785372815786892, ""r2_between"": -0.8494501803002856, ""CumRet_5_coef"": -112.13848676380648, ""CumRet_5_pval"": 0.5622027294878058, ""CumRet_20_coef"": 11.722558875786417, ""CumRet_20_pval"": 0.9506328004386881, ""CumRet_60_coef"": 286.2145251054423, ""CumRet_60_pval"": 0.2579301076107512}",N-ACE,A+C+E,QE,raw,SPY,723.8079122397234
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ACE,A+C+E,QE,raw,SPY,
panel_entity_time_fe_cum,-106.99404586921054,-0.8207316043549077,0.9290589075173414,37540.1870032326,200,20,False,"{""r2_overall"": -76.91722864010566, ""r2_between"": -40.892580821741156, ""CumRet_5_coef"": -2.808057612329006, ""CumRet_5_pval"": 0.6241001622608522, ""CumRet_20_coef"": 24.842814637781586, ""CumRet_20_pval"": 0.03490083893991813, ""CumRet_60_coef"": -15.518716170788132, ""CumRet_60_pval"": 0.24544305547658984}",N-ACE,A+C+E,QE,raw,SPY,-1069596.9120199261
panel_gmm_ab,,357.23236208237586,0.027856127120625875,,44,44,True,"{""sargan_stat"": 42.057166341973854, ""sargan_p"": 1.0, ""ar1_stat"": -2.685111554730662, ""ar1_p"": 0.0072505601504633125, ""ar2_stat"": -1.0237956314877827, ""ar2_p"": 0.30593181419827353, ""transformation"": ""d""}",N-ACE,A+C+E,QE,raw,SPY,
panel_gmm_bb,,369.33530917197083,0.0066803482873120865,,44,44,True,"{""sargan_stat"": 41.94953308697749, ""sargan_p"": 1.0, ""ar1_stat"": -7.770744820212625, ""ar1_p"": 7.80259473904471e-15, ""ar2_stat"": -1.1931537041767948, ""ar2_p"": 0.2328091820824886, ""transformation"": ""ld""}",N-ACE,A+C+E,QE,raw,SPY,
panel_entity_fe_trend,0.09416626169953057,552.5951052363364,0.005453809886114665,37.49322892670304,1173,44,True,"{""r2_overall"": 0.18960522954776537}",N-ACE,A+C+E,QE,raw,SPY,457.8477529146241
univariate_r2_by_lag,0.18389753332982528,4.465162557810272,0.17547184138424107,,41,44,False,"{""best_lag"": 16, ""best_r2"": 0.21169119421649651}",N-ADE,A+D+E,QE,raw,SPY,1352.099714157713
multilag_ols,0.21665962859606008,135.12198316604628,0.26792889273170895,0.07771359322736662,1164,42,False,{},N-ADE,A+D+E,QE,raw,SPY,1691.337434891545
multilag_ols_month_fe,0.31541443167395783,160.34290829743782,0.3620485994682195,0.17279552975697635,1164,42,False,{},N-ADE,A+D+E,QE,raw,SPY,1794.1398680222514
cross_correlation,,0.28518064120873116,0.14632775386733937,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.28518064120873116}",N-ADE,A+D+E,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ADE,A+D+E,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ADE,A+D+E,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ADE,A+D+E,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ADE,A+D+E,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ADE,A+D+E,QE,raw,SPY,
asymmetry,0.6881860972465972,84.39695750013053,,,978,42,False,"{""beta_pos_median"": 84.39695750013053, ""beta_neg_median"": 41.96406807607488, ""asymmetry_ratio_median"": 0.2385773909596143, ""wald_p_median"": 0.3948148504275689}",N-ADE,A+D+E,QE,raw,SPY,751.0221563784326
relative_performance,0.5197344630495321,,,,978,42,False,"{""r2_absolute_median"": 0.29974901781376384, ""r2_excess_median"": 0.3074303313332345, ""r2_combined_median"": 0.5197344630495321}",N-ADE,A+D+E,QE,raw,SPY,-499.3162589562117
granger,,,0.1495274337700266,2.2491039745180736,0,20,False,"{""pct_significant_lag1"": 0.35}",N-ADE,A+D+E,QE,raw,SPY,
seasonality,,,,,1218,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ADE,A+D+E,QE,raw,SPY,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -0.7749052863606568, ""beta_depth_p"": 0.7446749038788204, ""r2"": 0.002666703751782018}, ""6m"": {""beta_depth"": -0.961182448276225, ""beta_depth_p"": 0.7730624213314776, ""r2"": 0.0012074462189805013}}",N-ADE,A+D+E,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ADE,A+D+E,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ADE,A+D+E,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ADE,A+D+E,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ADE,A+D+E,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ADE,A+D+E,QE,raw,SPY,
panel_entity_fe_trend,0.0931903244221548,533.803952275786,0.004803280350743793,55.69984220186227,1174,44,True,"{""r2_overall"": 0.18955920314344754}",N-ADE,A+D+E,QE,raw,SPY,448.0883801408664
univariate_r2_by_lag,0.06931592880473214,0.09892669682964816,0.5987166254088006,,41,44,False,"{""best_lag"": 22, ""best_r2"": 0.09504989665485286}",N-BCD,B+C+D,QE,raw,SPY,206.28366890678151
multilag_ols,0.06944716432557674,-83.97233274290835,0.2326081345162999,0.2959964922387178,1461,42,False,{},N-BCD,B+C+D,QE,raw,SPY,219.2127921867115
multilag_ols_month_fe,0.15739182073739982,-102.84903947224723,0.3231393720183261,0.4434182849003677,1461,42,False,{},N-BCD,B+C+D,QE,raw,SPY,213.9137586566714
cross_correlation,,-0.06319882826173762,0.18999241360663136,,0,41,False,"{""best_lag"": 4, ""best_corr"": 0.08117090602789745}",N-BCD,B+C+D,QE,raw,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BCD,B+C+D,QE,raw,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BCD,B+C+D,QE,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BCD,B+C+D,QE,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BCD,B+C+D,QE,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BCD,B+C+D,QE,raw,SPY,
asymmetry,0.6433304130169696,-36.07820366666458,,,1229,42,False,"{""beta_pos_median"": -36.07820366666458, ""beta_neg_median"": 70.31634862022446, ""asymmetry_ratio_median"": -0.38384583398447003, ""wald_p_median"": 0.44764797271224976}",N-BCD,B+C+D,QE,raw,SPY,302.4653140821565
relative_performance,0.5099517725657389,,,,1229,42,False,"{""r2_absolute_median"": 0.28332513203779985, ""r2_excess_median"": 0.29664069195821263, ""r2_combined_median"": 0.5099517725657389}",N-BCD,B+C+D,QE,raw,SPY,-597.1431637941438
granger,,,0.2435703061741302,1.4058048226759194,0,28,False,"{""pct_significant_lag1"": 0.07142857142857142}",N-BCD,B+C+D,QE,raw,SPY,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BCD,B+C+D,QE,raw,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.1856781388780306, ""beta_depth_p"": 0.5024084527547573, ""r2"": 0.00785119040513016}, ""6m"": {""beta_depth"": 2.4380273121750324, ""beta_depth_p"": 0.41438594607565005, ""r2"": 0.01674218683503148}}",N-BCD,B+C+D,QE,raw,SPY,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BCD,B+C+D,QE,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BCD,B+C+D,QE,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BCD,B+C+D,QE,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-BCD,B+C+D,QE,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-BCD,B+C+D,QE,raw,SPY,
panel_entity_fe_trend,0.014045042905927452,293.65742985195703,0.07574312610065585,9.836252718000779,1471,44,False,"{""r2_overall"": 0.12393992863191827}",N-BCD,B+C+D,QE,raw,SPY,-343.36443502140713
univariate_r2_by_lag,0.9896015112064208,-1.124160113120638,0.5569707061677539,,41,44,False,"{""best_lag"": 19, ""best_r2"": 0.9941784991142966}",N-BCE,B+C+E,QE,raw,SPY,9409.139492923669
multilag_ols,0.9901138746993672,-0.9355316053892171,0.5630870502416628,1.2150137362599403e-26,1461,42,False,{},N-BCE,B+C+E,QE,raw,SPY,9425.879895924616
multilag_ols_month_fe,0.9909385990707515,-2.9648146121433947,0.5872955055572788,5.2937951332667337e-23,1461,42,False,{},N-BCE,B+C+E,QE,raw,SPY,8549.38154199019
cross_correlation,,-0.06319882826173762,0.18999241360663136,,0,41,False,"{""best_lag"": 4, ""best_corr"": 0.08117090602789745}",N-BCE,B+C+E,QE,raw,SPY,
panel_pooled,0.9642237065977671,-0.8691020143010894,0.9370271097296718,12575.780772406915,1471,44,False,"{""r2_overall"": 0.9625711285540453, ""r2_between"": 0.9373073060966862}",N-BCE,B+C+E,QE,raw,SPY,9159.924871186726
panel_entity_fe,0.9642256247535088,0.9525982028027405,0.9326443340764698,12793.675922019691,1471,44,False,"{""r2_overall"": 0.9625692379901429, ""r2_between"": 0.9375091337907081}",N-BCE,B+C+E,QE,raw,SPY,9159.941348973973
panel_entity_time_fe,0.964048139938497,6.979862976653935,0.8145878359725993,12374.478061294094,1471,44,False,"{""r2_overall"": 0.9624104272081763, ""r2_between"": 0.9371918083591673}",N-BCE,B+C+E,QE,raw,SPY,9169.226699278279
panel_entity_fe_excess,0.9642276957773087,-4.689466556202712,0.7611458140637142,9589.094418893716,1471,44,False,"{""r2_overall"": 0.9625695539227938, ""r2_between"": 0.9374907569966805}",N-BCE,B+C+E,QE,raw,SPY,9064.233185562216
panel_entity_fe_controls,0.9721518095130322,-3.133802003535319,0.757567717447237,12043.596672428324,1428,44,False,"{""r2_overall"": 0.970817707300503, ""r2_between"": 0.9467170440211483}",N-BCE,B+C+E,QE,raw,SPY,9115.206201528372
asymmetry,0.9954629279661504,-5.496488165172124,,,1229,42,False,"{""beta_pos_median"": -5.496488165172124, ""beta_neg_median"": 9.312396499797414, ""asymmetry_ratio_median"": -0.12657983674062467, ""wald_p_median"": 0.34717452399766907}",N-BCE,B+C+E,QE,raw,SPY,3823.790463573965
relative_performance,0.5099517725657389,,,,1229,42,False,"{""r2_absolute_median"": 0.28332513203779985, ""r2_excess_median"": 0.29664069195821263, ""r2_combined_median"": 0.5099517725657389}",N-BCE,B+C+E,QE,raw,SPY,-597.1431637941438
granger,,,0.2435703061741302,1.4058048226759194,0,28,False,"{""pct_significant_lag1"": 0.07142857142857142}",N-BCE,B+C+E,QE,raw,SPY,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BCE,B+C+E,QE,raw,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.1856781388780306, ""beta_depth_p"": 0.5024084527547573, ""r2"": 0.00785119040513016}, ""6m"": {""beta_depth"": 2.4380273121750324, ""beta_depth_p"": 0.41438594607565005, ""r2"": 0.01674218683503148}}",N-BCE,B+C+E,QE,raw,SPY,
panel_entity_fe_cum,0.994492866313318,-13.308585168631557,0.18818354832142337,10564.08578205068,385,28,False,"{""r2_overall"": 0.9926017593208483, ""r2_between"": 0.9915719893883904, ""CumRet_5_coef"": -21.409983303950206, ""CumRet_5_pval"": 0.023427234648803585, ""CumRet_20_coef"": -4.523575505511986, ""CumRet_20_pval"": 0.4922125535904489, ""CumRet_60_coef"": 29.500554520681952, ""CumRet_60_pval"": 0.09681505024338866}",N-BCE,B+C+E,QE,raw,SPY,9793.027169087978
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BCE,B+C+E,QE,raw,SPY,
